,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kuril'sk,50.6789,156.125,27.86,89,98,9.98,RU,1612925460
1,Atuona,-9.8,-139.0333,79.39,77,33,18.19,PF,1612925460
2,Riyadh,24.6877,46.7219,49.33,57,0,2.3,SA,1612925283
3,Torbay,47.6666,-52.7314,28.13,86,90,29.93,CA,1612925460
4,Kahului,20.8947,-156.47,70.54,46,40,17.27,US,1612925461
5,Taoudenni,22.6783,-3.9836,61.79,27,0,9.6,ML,1612925461
6,Hasaki,35.7333,140.8333,50.99,32,75,9.22,JP,1612925461
7,Hithadhoo,-0.6,73.0833,82.09,81,75,14.41,MV,1612925461
8,New Norfolk,-42.7826,147.0587,70.09,38,0,1.01,AU,1612925461
9,Vaini,-21.2,-175.2,78.8,89,75,24.16,TO,1612925416
10,Khatanga,71.9667,102.5,-14.22,84,0,7.76,RU,1612925433
11,Bredasdorp,-34.5322,20.0403,55.4,88,71,2.3,ZA,1612925462
12,Şile,41.1754,29.6133,54.5,87,75,25.32,TR,1612925462
13,Mehamn,71.0357,27.8492,20.79,89,100,19.51,NO,1612925462
14,Provideniya,64.3833,-173.3,-2.2,65,0,31.32,RU,1612925462
15,Barrow,71.2906,-156.7887,-22.0,69,1,17.27,US,1612925463
16,Berlevåg,70.8578,29.0864,21.87,88,100,19.1,NO,1612925463
17,Pevek,69.7008,170.3133,-4.83,76,0,3.33,RU,1612925463
18,Avarua,-21.2078,-159.775,84.2,70,40,10.36,CK,1612925301
19,Kapaa,22.0752,-159.319,70.12,49,75,14.97,US,1612925249
20,Ushuaia,-54.8,-68.3,62.6,72,0,4.61,AR,1612925345
21,Vung Tau,10.346,107.0843,80.28,72,71,7.47,VN,1612925464
22,Teluknaga,-6.0989,106.6381,85.1,74,40,9.22,ID,1612925464
23,Punta Arenas,-53.15,-70.9167,62.29,63,0,2.3,CL,1612925352
24,Albany,42.6001,-73.9662,21.36,87,2,6.71,US,1612925464
25,San Quintín,30.4833,-115.95,55.74,77,100,7.54,MX,1612925422
26,Mataura,-46.1927,168.8643,49.77,93,100,10.18,NZ,1612925416
27,Port Blair,11.6667,92.75,80.17,57,47,12.86,IN,1612925300
28,Bambous Virieux,-20.3428,57.7575,77.0,83,40,1.14,MU,1612925465
29,Mlonggo,-6.5333,110.7,84.2,79,40,5.75,ID,1612925357
30,Tasiilaq,65.6145,-37.6368,14.0,62,75,4.16,GL,1612925458
31,Atasū,48.6814,71.6433,-15.18,89,99,8.93,KZ,1612925467
32,Busselton,-33.65,115.3333,67.08,53,0,7.0,AU,1612925439
33,Poço Verde,-10.7083,-38.1833,70.41,85,78,4.65,BR,1612925467
34,San Cristobal,7.7669,-72.225,67.1,88,83,1.86,VE,1612925175
35,Gurupi,-11.7292,-49.0686,72.86,92,78,0.87,BR,1612925468
36,Hermanus,-34.4187,19.2345,63.0,92,76,3.0,ZA,1612925468
37,Sandwick,60.0,-1.25,36.25,76,26,8.48,GB,1612925469
38,Ayan,56.45,138.1667,11.53,85,76,15.59,RU,1612925470
39,Ilo,-17.6394,-71.3375,70.75,82,64,5.37,PE,1612925470
40,Port Hardy,50.6996,-127.4199,33.8,75,90,5.75,CA,1612925470
41,Caravelas,-17.7125,-39.2481,74.59,83,87,4.74,BR,1612925470
42,Port Moresby,-9.4431,147.1797,89.6,62,40,9.1,PG,1612925471
43,Wehr,47.6298,7.9042,30.49,94,100,1.01,DE,1612925471
44,Pisco,-13.7,-76.2167,70.9,78,0,8.05,PE,1612925471
45,Hilo,19.7297,-155.09,67.19,68,75,14.97,US,1612925217
46,Te Anau,-45.4167,167.7167,59.47,56,69,8.08,NZ,1612925472
47,Hong Kong,22.2855,114.1577,59.13,92,100,1.01,HK,1612925278
48,Yeppoon,-23.1333,150.7333,86.0,42,40,5.75,AU,1612925200
49,Kudahuvadhoo,2.6708,72.8944,81.32,74,39,13.22,MV,1612925472
50,Carnarvon,-24.8667,113.6333,78.8,73,0,25.32,AU,1612925431
51,Antalaha,-14.9003,50.2788,74.91,92,100,4.23,MG,1612925472
52,Mahébourg,-20.4081,57.7,77.0,83,40,1.14,MU,1612925473
53,Jamestown,42.097,-79.2353,17.78,79,90,8.05,US,1612925193
54,Kavaratti,10.5669,72.642,81.28,68,0,10.29,IN,1612925473
55,Chachoengsao,13.6167,101.4167,79.66,87,21,11.1,TH,1612925474
56,Envira,-7.3,-70.2167,74.53,97,100,2.21,BR,1612925474
